nonretroactive	1	1
nonrevenge	1	1
nonsalvageable	1	2
nonsaponification	1	2
nonsatiability	0	1
nonsatiability	1	1
nonseasoned	0	2
nonseasoned	1	1
nonsecession	0	1
nonsecession	1	1
nonsedentariness	1	1
nonsegregative	0	1
nonsegregative	1	3
nonsensitized	1	1
nonsensitizing	1	1
nonsensualistic	1	1
nonsequential	0	1
nonsequential	1	1
nonsequestered	1	2
nonsetting	1	1
nonseverity	1	4
nonsimilitude	1	1
nonsimulate	1	2
nonsociability	1	1
nonsociety	1	1
nonspatial	0	2
nonspinosity	0	1
nonspiritedness	0	1
nonspiritedness	1	2
nonspottable	1	2
nonspurious	0	1
nonspurious	1	2
nonstereotyped	1	1
nonstoicalness	1	2
nonstorable	0	2
nonstretchable	1	1
nonstrictured	0	1
nonsubjugable	0	1
nonsubstantial	0	2
nonsubstantial	1	4
nonsubstitutionary	0	1
nonsubtraction	1	1
nonsubversiveness	0	1
nonsubversiveness	1	2
nonsugar	0	1
nonsugar	1	3
nonsupervision	0	1
nonsupervision	1	1
nonsurrealistic	0	3
nonsurrealistic	1	5
nonsusceptible	1	2
nonsusceptibleness	1	1
nonsymbolical	0	2
nonsymphonious	1	1
nonsynchronousness	1	1
nonsynodical	1	2
nontalkative	1	3
nontangibleness	1	13
nontautological	0	1
nontautological	1	2
nontaxableness	1	1
nontelescoping	1	2
nontemperate	1	1
nontemporariness	1	3
nontensility	1	2
nontentativeness	1	2
nonterritoriality	1	2
nontesting	1	2
nontheosophic	0	1
nontheosophic	1	2
nontolerant	1	2
nontotalitarian	0	2
nontoxic	1	4
nontractableness	1	1
nontrade	1	2
nontrailing	0	1
nontransforming	0	1
nontransiency	1	1
nontransposing	1	1
nontreatable	1	1
nontrial	0	1
nontrunked	0	1
nontrunked	1	1
nontruth	1	1
nontypographical	1	1
nonundulate	1	1
nonuniform	0	1
nonuniform	1	1
nonunitarian	0	2
nonunitarian	1	1
nonvagrant	1	1
nonvalued	1	1
nonvenereal	1	3
nonvenomous	0	1
nonviable	1	2
nonvibration	1	1
nonvigilance	1	1
nonviscous	1	1
nonvisional	0	1
nonvolatilized	0	2
nonvolatilized	1	2
nonvoluntary	1	2
nonvoting	1	1
nonvulgarity	1	1
nookie	0	1
nookie	1	3
noontime	0	1
noontime	1	1
noritic	1	2
norse	0	1
norse	1	2
nosed	1	2
not	0	44
not	1	1
notecase	0	1
notecase	1	1
nothing	0	11
notional	1	1
notionate	1	2
nougat	1	1
noumenal	1	1
noun	0	1
noun	1	1
nov	1	1
novella	0	1
novella	1	1
nucleoplasmatic	0	1
nucleoplasmatic	1	1
nucleosidase	0	1
nucleosidase	1	1
nucleotide	1	1
nudger	0	1
nudnik	1	2
nullificationist	1	1
numerical	1	2
numericalness	1	1
numerosity	0	1
nuptial	1	2
nutpick	1	1
nutritionist	0	1
nutritionist	1	1
nymphal	0	1
nymphal	1	3
oafish	1	1
oared	0	2
oared	1	1
oarfish	0	1
oaten	1	2
obese	1	3
obfuscation	1	1
objectlessness	0	1
objectlessness	1	1
obligee	1	1
obloquy	0	1
obloquy	1	3
obnoxious	1	1
obscure	1	1
obscurity	1	1
observance	0	1
obstetrician	1	1
obstipation	1	1
obtuse	0	1
obvolute	1	2
obvolution	1	4
occultation	1	1
occupationless	1	1
occupiable	1	2
occurrent	1	1
oceanlike	0	2
oceanlike	1	1
ochlocracy	0	1
ocrea	0	1
ocrea	1	1
octant	0	1
octant	1	1
oddside	1	4
odontographic	0	1
odontographic	1	1
odourless	1	1
oeuvre	1	1
off	0	2
off	1	4
offendable	1	1
offeror	0	2
offeror	1	2
officialization	1	1
offscreen	0	1
offscreen	1	1
ohmage	1	2
oidioid	1	2
oilfired	0	1
oilfired	1	5
oiling	1	1
oilless	1	2
oilman	0	2
oilman	1	6
oka	0	1
oka	1	1
okra	0	1
okra	1	1
old	1	2
olde	0	1
olden	0	1
oldie	1	1
oleandomycin	0	1
oleandomycin	1	1
olecranon	0	2
olecranon	1	6
oleographic	1	1
olericulture	0	1
olericulture	1	1
oligarchy	1	1
olio	1	1
omental	0	1
omental	1	1
omentum	0	2
omentum	1	3
omnificence	1	1
omnipresence	1	1
omnirange	0	2
omnirange	1	5
omophagic	0	1
omophagic	1	2
omophagist	1	1
oncotic	1	1
ondogram	0	1
ondogram	1	2
one	0	1
one	1	2
onker	1	1
onomatology	0	1
onomatology	1	1
ontogeny	0	1
ontogeny	1	1
onychia	0	1
oolitic	0	2
oolitic	1	2
oosphere	1	1
ootheca	1	1
opaqueness	0	1
opaqueness	1	2
opener	1	1
operable	1	3
operationist	1	1
operator	0	2
operator	1	4
opercle	0	1
opercle	1	3
ophiological	1	1
opium	0	1
opponency	1	2
opsimath	1	1
opsonin	1	1
optative	0	2
optative	1	2
optician	1	1
optotype	1	1
orchidologist	0	1
ordainable	1	1
ordnance	1	3
ordo	1	1
ordonnance	1	1
organicalness	1	1
organised	1	1
organized	1	2
organographist	1	2
organography	0	1
organography	1	1
orle	0	1
orlop	1	2
orneriness	1	1
ornithic	1	1
ornithological	1	2
orogenetic	1	1
oroide	0	1
oroide	1	1
orrow	0	1
orrow	1	1
ortho	1	1
orthodontist	1	1
orthoepy	1	1
orthogenic	0	1
orthogenic	1	1
orthopedist	0	1
orthopedist	1	2
orthopnoeic	1	1
orthopter	1	1
oscitant	0	1
oscitant	1	1
osculation	0	1
osmidrosis	0	1
osmidrosis	1	2
ossuary	1	1
ostensive	1	2
osteopathy	1	1
otological	1	1
otoscopic	1	6
otoscopy	0	1
otoscopy	1	4
ourari	1	1
out	0	5
out	1	16
outburst	0	1
outburst	1	1
outerness	0	1
outfielder	1	1
outfitter	0	2
outfitter	1	1
outlandishness	1	1
outpupil	1	2
output	0	3
output	1	8
outr	0	1
outr	1	12
outset	1	1
ovalness	1	1
ovate	1	2
oven	1	1
overabsorption	1	1
overabusiveness	0	1
overallegiance	0	1
overallegiance	1	1
overanxious	1	4
overattention	1	2
overbashfulness	1	1
overbearingness	1	1
overbite	0	1
overbounteous	1	4
overcapacity	0	2
overcareful	0	1
overcareful	1	1
overcasting	1	1
overcautious	0	1
overclose	1	1
overcoat	0	1
overcomer	0	1
overcomer	1	1
overcompetitive	0	1
overcompetitive	1	1
overcomplexity	1	1
overcontentment	1	1
overcontraction	0	2
overcontraction	1	1
overcriticalness	0	2
overcriticalness	1	3
overdefensive	1	1
overdefiantness	0	1
overdefiantness	1	7
overdemandiness	1	1
overdevotedness	1	1
overdilation	0	4
overdilation	1	3
overdiscreetness	1	1
overdistraught	1	1
overdry	1	1
overeager	1	2
overeducation	1	1
overemulation	0	1
overemulation	1	3
overenvious	1	1
overenviousness	1	1
overestimation	1	2
overexcitable	0	1
overexcitable	1	1
overexplicit	0	1
overexplicit	1	1
overfaithful	0	2
overfaithful	1	2
overfastidious	0	1
overfastidious	1	4
overfeminine	1	2
overfew	0	4
overfew	1	3
overfleshed	1	2
overflowable	1	5
overgesticulativeness	0	1
overgesticulativeness	1	5
overgreasy	1	1
overgrievousness	0	1
overgrievousness	1	1
overharshness	0	2
overharshness	1	2
overheadiness	1	1
overhuge	0	4
overhuge	1	6
overillustration	1	5
overillustrative	0	1
overillustrative	1	2
overimpressibility	0	1
overimpressibility	1	2
overinclinable	0	1
overindustrialism	1	3
overinstructiveness	1	1
overlavish	1	1
overlicentiousness	0	1
overlicentiousness	1	2
overline	1	1
overliterary	1	1
overlogicality	0	1
overlogicality	1	1
overluscious	1	2
overlush	0	1
overlush	1	2
overmatter	1	4
overmercifulness	1	2
overneat	0	1
overneat	1	2
overnicety	1	2
overornamentality	0	1
overpainfulness	0	1
overpainfulness	1	2
overpopularity	1	3
overpositive	0	1
overpositive	1	2
overprecise	0	1
overprecise	1	3
overpreoccupation	0	1
overprocrastination	1	2
overprominentness	1	1
overpublicity	1	1
overraness	1	1
overrealism	0	1
overrealism	1	1
overrepresentative	1	1
overreserved	1	1
overrestraint	1	2
overrich	1	1
overrough	1	2
oversad	1	1
overscepticalness	0	1
overscepticalness	1	1
oversedation	0	1
oversedation	1	2
overseriousness	1	2
overspaciousness	1	2
oversparingness	0	1
overstand	0	1
oversteadiness	0	1
oversteadiness	1	1
overstrict	1	2
overstrong	0	2
overstrong	1	3
overtame	0	2
overtame	1	2
overtaxation	1	2
overtheorization	1	2
overthrower	0	1
overtight	1	2
overtimbered	0	1
overtimbered	1	1
overtimidity	0	1
overtimidity	1	1
overtread	0	2
overvehement	1	2
overvigorousness	1	2
overweening	1	1
overzealous	1	2
oviparity	0	2
oviparous	0	1
oviparous	1	1
oviparousness	1	1
ovoviviparousness	1	2
owlishly	0	2
ownership	1	2
oxbow	0	1
oxbow	1	2
oxidasic	0	2
oxidasic	1	1
oxygenation	0	1
oxygenation	1	3
oyer	1	1
ozonic	1	1
pachisi	1	1
pack	0	1
pack	1	1
packaging	1	1
padding	0	3
padding	1	2
padnag	1	1
paenula	1	2
paeony	0	1
paeony	1	1
paganism	1	3
palaeobiology	1	1
palaeoclimatological	0	1
palaeoclimatological	1	3
palaeoecologist	1	1
palaeolith	0	1
palaeolith	1	1
palaeological	0	1
palaeological	1	1
palaeotropical	1	2
palaeozoologist	1	3
palatalized	1	1
palatialness	1	1
paleoecologic	1	1
paleogenesis	0	1
paleogenesis	1	3
paleographer	1	1
paleographical	1	1
paleomagnetic	0	1
paleozoic	1	3
paler	0	3
paler	1	5
palliation	0	1
palliation	1	3
palmetto	1	2
palmitic	0	1
palmitic	1	2
palpebral	1	1
palpitation	0	1
palpitation	1	2
palstave	1	1
pambiness	0	4
pambiness	1	3
pampas	1	4
pamperedness	1	1
pamphrey	1	1
pan	1	1
pandemonium	1	2
pandiculation	1	1
pandora	1	1
panellist	1	1
panicled	0	1
pankey	1	1
panlogistic	0	1
panlogistic	1	3
panpsychic	0	1
panpsychic	1	2
pansophic	1	1
pantelegraph	1	3
pantie	1	3
pantomimic	1	1
pantsuit	1	1
papacy	1	1
papal	1	1
papalise	1	1
paperiness	1	2
paperweight	1	1
papistry	1	1
pappose	1	1
parachronistic	0	1
parachronistic	1	1
paradox	1	1
paradoxal	1	1
paraesthesia	0	1
paraesthesia	1	2
parageusic	0	3
parageusic	1	2
paragraphia	0	1
paragraphia	1	4
paralexic	1	1
paramatta	0	1
parapet	0	1
parapet	1	1
parasite	0	1
parasite	1	2
parasitism	1	4
paratrooper	1	1
pardalote	0	1
pardalote	1	4
parenchyma	1	1
parens	1	6
parenthesis	0	1
pariah	1	1
parish	0	1
parish	1	1
park	1	1
parnassus	1	1
parochialness	1	1
paronychia	1	2
parotic	1	3
parrakeet	1	1
parsec	0	3
parsec	1	3
parsimony	1	2
parsleylike	1	1
parson	0	1
parson	1	1
part	1	1
parte	1	3
participation	1	1
partisan	1	2
partizanship	1	1
partnerless	0	3
party	0	1
party	1	1
parve	1	1
pashm	1	1
passer	0	3
passer	1	7
passionary	1	1
pastern	1	1
pastiness	1	1
pastose	1	3
pastry	1	3
pathogenesis	1	1
pathognomonic	1	1
patriotism	0	1
patriotism	1	2
patrolled	0	2
patrologic	1	3
patrological	1	1
patrondom	1	2
patronised	1	1
patsy	1	1
patte	1	1
paty	0	1
paty	1	2
paucity	0	1
pausal	1	1
pavonine	1	1
paying	0	3
paying	1	1
paymastership	1	2
peacher	1	3
peachiest	1	3
pealike	1	2
peasecod	1	1
peaty	0	1
peaty	1	1
pech	1	3
pecky	1	5
pectate	1	1
pectization	1	1
pecuniary	1	1
peddler	1	1
pedicular	0	1
pedicular	1	1
pedocal	1	1
peerage	1	1
pegless	1	2
pekoe	0	2
pekoe	1	1
pelargonium	1	1
pelike	1	1
pellagra	1	2
pelvis	1	1
penalty	1	2
penetralian	1	1
penetrating	0	1
penetrating	1	1
penicil	1	2
penile	0	1
penile	1	6
pennaceous	0	1
pennyworth	1	1
pense	1	1
pentagonal	1	1
pentagrammatic	0	1
pentagrammatic	1	1
pentamery	0	1
pentlandite	1	4
pentyl	1	3
penurious	0	1
penurious	1	7
pepo	0	1
peppy	0	1
peppy	1	1
peptonic	1	1
perceptibility	1	2
perceptive	1	1
perchable	1	1
perchloromethane	0	1
percussion	1	1
percussiveness	0	1
percussiveness	1	5
perfectibilist	1	2
perfectibility	1	1
perfectionistic	0	1
perfectionistic	1	1
perfidious	1	5
performed	0	1
performing	0	1
performing	1	2
perfumy	0	1
pericarpic	1	2
pericentric	1	2
pericynthion	1	3
perigeal	0	2
perigeal	1	3
perihelian	1	1
perilymph	0	2
periotic	0	1
periotic	1	3
peripeteia	0	1
periphrasis	1	2
perithelium	0	3
perithelium	1	1
periwinkle	1	1
periwinkled	0	1
permanence	0	1
permanence	1	2
permatron	1	1
permeability	1	2
permeance	0	1
permeance	1	3
permission	1	1
permutationist	1	1
pernicious	1	1
pernio	0	1
pernio	1	3
perotic	1	1
perpetualness	0	1
perpetuating	0	1
perpetuating	1	3
persecutional	0	1
persecutional	1	3
person	0	1
person	1	1
personalistic	1	2
pert	0	1
pervasiveness	0	1
pervasiveness	1	1
pervicaciousness	0	1
pervicaciousness	1	1
pestersome	0	1
pestersome	1	1
petal	1	1
petalage	1	1
petalless	1	2
petalody	0	1
petalody	1	1
petaloid	0	1
petaloid	1	1
peteman	1	1
petrifiable	0	2
petrifiable	1	2
petrificant	0	3
petrificant	1	7
pettedness	1	1
pettishness	1	2
pfg	0	1
phagedenic	0	1
phalange	0	2
phalange	1	1
phanerocrystalline	0	1
phantastical	1	4
pharmaceutics	1	2
pharmacodynamics	1	3
phase	1	1
phaseal	0	1
phelloderm	0	1
phelloderm	1	1
phellogen	1	1
phenmetrazine	1	2
phenyldiethanolamine	1	1
phenylethylene	0	1
phialine	0	1
phialine	1	1
philological	1	1
philopena	1	1
philos	1	2
philosopher	1	1
philosophical	1	1
philosophized	1	2
philosophizer	1	1
phlegmless	1	2
phonemicist	0	1
phonemicist	1	3
phonol	1	1
phonophore	1	1
phonotype	1	4
phonotypist	0	2
phonotypist	1	1
phosphatide	0	1
phosphatide	1	3
photics	1	1
photoelasticity	1	2
photoengraver	0	2
photoengraver	1	2
photogeology	1	2
photographer	0	3
photographer	1	3
photokinesis	0	1
photokinesis	1	1
photolithoprint	1	1
photometrist	0	1
photometrist	1	2
photoprinting	1	6
photostatic	0	1
photostatic	1	4
phototherapeutics	0	1
phototherapeutics	1	1
phototherapy	1	2
phototypesetting	1	1
phr	0	1
phraseogram	1	1
phreatophyte	0	2
phyllomic	0	1
phyllophore	0	1
physiognomy	1	1
phytoclimatologic	1	2
phytogenic	1	1
phytogeography	1	1
phytographic	1	3
phytographical	0	1
phytosociologic	1	1
pial	1	2
piccolo	1	1
pick	0	1
pick	1	2
picky	0	1
picnicker	1	1
pictured	1	1
pierceable	0	1
pierceable	1	1
pigboat	0	2
pigboat	1	4
pigeon	0	1
pigeon	1	6
pignus	0	1
pignus	1	2
pigpen	1	5
pika	0	1
pika	1	1
pilar	1	2
pilau	1	3
pillar	1	1
pilliwinks	1	2
pilonidal	0	1
pilonidal	1	1
pilule	1	4
pilus	1	3
pily	0	2
pily	1	1
pimento	0	1
pimento	1	2
pimiento	0	3
pimiento	1	2
pinacoidal	1	2
pine	0	1
piniest	0	1
pintadera	1	3
piolet	1	5
pipa	0	1
pipa	1	1
pipeless	0	1
pipeless	1	2
pipestone	0	1
pipestone	1	3
piquancy	0	1
piracy	1	1
pirog	0	1
pitchiest	0	1
pitchiest	1	1
pitchstone	0	2
pithy	1	3
pityriasis	1	3
placentary	1	3
placidity	0	2
plaguer	1	2
plaint	1	1
plaister	1	1
planation	0	1
planation	1	2
planchette	0	2
plankton	0	2
plankton	1	1
planktonic	0	1
planktonic	1	3
plano	1	1
plant	1	2
plasmalogen	0	1
plasmalogen	1	2
plasterer	1	2
plasticizer	1	1
plastometry	1	1
playa	1	1
playdown	1	1
pleadable	1	1
pleasurable	0	1
pleasurable	1	4
pleistocene	0	1
plentiful	0	1
plentiful	1	2
pleochroism	1	1
pleomorphism	0	3
pleuritic	0	2
pleuropneumonic	0	1
pleuropneumonic	1	3
ploce	0	1
ploce	1	2
plotted	0	1
ploughmanship	1	1
ploughstaff	1	1
plucked	0	1
plucked	1	1
pluckiness	1	1
plumbless	1	1
plumose	1	1
plunderage	1	1
plupf	1	1
pluraliser	1	2
pluralization	1	1
pneumatophorous	1	1
poachable	0	1
poachable	1	2
pochade	1	3
pocketbook	1	3
pockmarked	1	2
pocky	1	1
poddock	0	1
poddock	1	1
podgy	1	1
poetical	1	1
poignant	0	1
poignant	1	4
point	0	1
point	1	1
pokeberry	1	2
pokey	1	5
pokies	0	1
pokies	1	1
polacca	1	1
polar	1	2
polarographic	1	1
polejumper	0	1
polejumper	1	2
politics	0	1
politics	1	1
polje	0	3
polje	1	3
pollan	0	1
pollenless	0	2
pollenless	1	2
pollutant	1	1
polyarchical	0	1
polyarchical	1	2
polyatomic	1	1
polybasicity	0	1
polycentrism	0	1
polycentrism	1	3
polychromy	1	1
polyclinic	0	1
polygamous	1	1
polygenistic	1	1
polygonaceous	0	1
polygrapher	0	1
polygraphic	1	1
polygynous	1	3
polymath	1	1
polyptych	1	3
polysaccharide	0	1
polysaccharide	1	3
polysepalous	1	2
polystyrene	0	1
polysyndeton	0	1
polysyndeton	1	2
polytheism	0	1
polytheism	1	1
pomologist	0	1
pomologist	1	2
pompom	1	1
ponchoed	1	1
pontine	1	1
poor	1	2
poplared	0	1
poplared	1	3
poppyhead	0	2
poppyhead	1	3
pops	1	4
poriferous	0	1
poriferous	1	4
porker	0	1
porker	1	1
porkfish	1	3
porphyropsin	1	1
portiered	1	2
portly	1	1
positional	1	3
possessed	0	2
possessed	1	4
post	0	4
post	1	21
postarthritic	1	1
postbuccal	0	1
postcaudal	0	1
postcaudal	1	1
postcerebral	0	1
postcommunicant	1	1
postcritical	1	1
postdiaphragmatic	1	1
postdiphtheritic	0	1
postdiphtheritic	1	1
posted	1	1
postelection	0	1
postelection	1	2
postgenial	0	1
postgenial	1	1
postgenital	0	4
posthumousness	0	1
posthumousness	1	2
posticous	1	2
postilioned	0	1
postilioned	1	3
postlike	1	1
postlude	1	1
postmuscular	0	1
postmuscular	1	6
postnecrotic	1	2
postneural	1	1
postperforated	0	1
postperforated	1	2
postposition	1	1
postpositional	1	2
postretinal	0	1
postretinal	1	1
postspasmodic	1	5
posttabetic	0	1
posttabetic	1	1
posttoxic	1	1
posttympanic	0	2
posttympanic	1	1
postvaccinal	0	1
postvaccinal	1	4
posy	1	3
potassic	0	1
potence	1	1
potentiation	0	1
potentiation	1	1
potholer	0	1
potholer	1	2
potholing	1	2
potoroo	0	1
potoroo	1	2
pottier	0	1
pottier	1	2
pottiest	1	1
potty	0	1
pound	0	1
pound	1	2
pourability	1	2
powered	1	1
powerful	1	1
ppl	1	1
ppm	0	1
ppm	1	1
practicable	1	1
prad	1	1
praelector	0	1
praelector	1	1
praepostorial	1	1
praline	1	5
prayerless	1	1
pre	0	2
pre	1	15
preaccess	1	2
preaccommodation	1	1
preachier	1	3
preachiest	0	1
preachiest	1	1
preaffection	0	1
preaffection	1	3
preaffirmation	0	1
prealtar	0	1
prealtar	1	2
preamplifier	0	1
preamplifier	1	3
preantepenult	1	1
preantiseptic	0	1
preantiseptic	1	6
preascetic	0	1
preascetic	1	2
preaseptic	1	1
prebarbaric	0	1
prebuccal	1	1
preburlesque	0	1
preburlesque	1	3
precandidacy	0	1
precandidacy	1	1
precedence	0	1
precedence	1	2
preceptorship	1	2
precerebral	0	2
precerebral	1	2
precipiced	1	1
precirculation	0	2
preclassification	1	1
preclerical	0	1
preclerical	1	3
precognizable	1	3
precompression	0	1
preconcentration	1	1
preconfiguration	0	1
preconfiguration	1	1
precongested	1	1
precoronation	1	2
precounsellor	1	1
precrural	1	4
precultural	1	1
predarkness	0	1
preday	1	1
predeception	1	3
predelivery	1	1
predella	1	1
predependence	1	1
predestitution	1	1
predeterminate	0	2
predeterminate	1	1
predevelopment	1	2
predictor	1	3
predistribution	1	2
predivision	1	1
predonor	0	1
predonor	1	1
preeffective	0	2
preeffective	1	3
preelemental	1	3
preendorsement	1	1
preenlistment	0	2
preenlistment	1	3
preentertainment	1	2
preenthusiasm	0	1
preenvelopment	0	1
preenvelopment	1	1
preexperimental	0	2
preexperimental	1	1
preferentialist	1	2
prefertile	0	1
prefertile	1	1
prefiller	1	2
preflowering	1	1
prefurlough	1	2
preharmonious	0	1
preharmonious	1	2
preharmony	0	2
prehazard	0	1
prehearing	0	1
prehearing	1	3
prehension	1	4
prehexameral	0	1
prehominid	0	1
preilium	1	2
preimitation	0	2
preincentive	0	1
preinduction	0	1
preinductive	1	1
preinquisition	0	1
preinscription	1	1
preintellectual	0	1
preintellectual	1	2
preintelligent	1	4
preinterpretation	0	1
preinterpretation	1	2
preirrigation	1	4
prejournalistic	1	2
prejudgment	1	1
prejunior	1	1
preknowledge	0	1
prelegendary	0	1
prelingual	1	1
preliterature	0	2
preliterature	1	2
preloss	1	1
premarital	0	1
preministry	0	1
premonetary	0	1
premonetary	1	2
premonitory	1	1
premorse	1	1
premortuary	1	1
prentice	0	1
prentice	1	2
preoccupancy	0	1
preoccupied	1	1
preomission	1	2
preoppression	1	1
preornamental	1	1
prepaleolithic	1	1
prepartisan	1	2
prepatrician	0	1
prepatrician	1	2
prepenetration	0	1
prepenetration	1	2
prepersuasion	0	4
prepersuasion	1	3
preperusal	1	2
preplacement	0	3
preplacement	1	3
prepoetic	0	1
prepoetic	1	3
preprimer	1	2
prepublication	1	2
prepurposive	1	1
prerelation	1	1
prerelease	1	3
preresemblance	1	2
preresponsible	1	2
presemilunar	1	1
presentimental	1	1
presentment	1	2
preservability	1	2
presettlement	0	1
presettlement	1	4
president	1	2
presophomore	0	1
presophomore	1	2
pressure	1	1
prestorage	1	2
presupplementary	1	1
presystolic	0	1
presystolic	1	1
pretechnical	0	1
pretemptation	0	1
pretemptation	1	3
pretenceless	1	2
pretended	0	1
pretended	1	1
pretenseless	1	1
preternaturalism	1	1
pretor	1	2
pretracheal	1	1
pretrochal	0	1
pretrochal	1	3
preventer	1	1
previous	0	2
previous	1	1
prevision	0	2
prevocalic	0	1
prevocalic	1	1
preworthy	1	1
prexistent	1	1
preyer	0	1
preyer	1	2
prezygomatic	1	1
priapismic	1	1
priapitis	0	1
priapitis	1	2
pricklier	0	2
prickly	1	3
prideless	0	1
priesthood	1	1
priestliest	0	1
priestliest	1	2
primaeval	0	1
primaeval	1	3
primage	1	2
primatial	0	1
primatial	1	1
primigravida	1	1
primogenitor	1	1
princelier	1	1
principle	0	1
prion	1	1
prisonlike	0	1
prisonlike	1	2
prncipe	1	1
pro	0	2
pro	1	7
proalien	0	1
proappropriation	0	2
proappropriation	1	2
probability	1	1
probirth	0	1
procambial	0	1
procambial	1	2
procollegiate	0	2
procollegiate	1	3
procommunity	0	1
procommunity	1	1
proconscription	0	1
proconscription	1	1
proconstitutional	1	1
proconsulate	0	1
procontinuation	0	1
procontinuation	1	1
procrastinative	1	1
procrastinatory	1	2
procreation	1	1
procreative	1	1
proctological	0	3
proctological	1	2
proctologist	0	1
prodrome	1	1
productile	1	1
proexecutive	1	1
profaneness	1	1
profferer	1	2
prohibitionist	1	1
prohibitory	0	1
projectional	0	1
projectionist	1	2
prolamin	0	1
prolan	1	2
prolix	0	1
prologlike	1	1
prometacenter	1	1
pronationalism	1	3
prone	0	1
pronephros	0	2
pronephros	1	2
pronounced	0	1
pronouncer	1	4
propagated	1	3
proparoxytonic	1	1
propellent	1	1
propeller	1	4
prophet	0	3
propr	0	1
propublicity	0	1
propublicity	1	3
propylaeum	0	1
propylaeum	1	1
proreform	0	1
proreform	1	1
prorestoration	0	2
proser	1	1
prosperousness	1	1
prostatitis	1	4
prostration	1	1
prosy	0	2
prosy	1	3
protagonist	1	1
protamine	1	2
protandry	1	1
proterogynous	0	1
protonema	0	2
protonema	1	3
protostelic	0	1
protostelic	1	9
protozoological	0	1
protozoological	1	3
protrusible	1	1
protrusion	0	1
protrusion	1	3
protuberancy	0	1
prover	0	1
proverbial	0	1
proverbial	1	1
proverblike	1	1
provided	1	1
proximateness	0	1
proximateness	1	1
prunt	1	1
pruritic	1	2
prussiate	1	1
pryingness	1	1
psalmodist	1	1
pseudo	0	5
pseudo	1	15
pseudobrachial	1	3
pseudocartilaginous	0	1
pseudocubical	1	1
pseudocyphella	0	1
pseudocyphella	1	2
pseudoencephalitic	0	1
pseudoencephalitic	1	1
pseudofeverish	0	1
pseudofeverish	1	2
pseudofinal	0	4
pseudofinal	1	1
pseudogeneric	1	2
pseudointernational	1	2
pseudolabial	0	1
pseudolegal	0	1
pseudolegal	1	1
pseudolegality	0	2
pseudolegality	1	1
pseudomiraculous	1	2
pseudooval	0	1
pseudooval	1	1
pseudopodal	1	1
pseudopoetic	0	1
pseudopoetic	1	1
pseudosiphonic	1	1
pseudostalactitic	0	1
pseudostalactitic	1	4
pseudostigmatic	1	2
pseudostudious	1	2
pseudosyphilitic	1	2
psia	0	1
psia	1	2
psilanthropist	0	1
psilanthropist	1	1
psilomelane	1	1
psoralea	0	2
psoralea	1	1
psychiatric	0	1
psychiatrist	1	4
psychicderminism	0	1
psychicderminism	1	3
psychoanalysis	0	1
psychoanalysis	1	5
psychoanalytic	1	1
psychogalvanometer	0	2
psychogalvanometer	1	4
psycholinguistics	1	2
psychosis	1	2
pterocarpous	1	2
pterylosis	1	1
ptyalectasis	0	2
ptyalectasis	1	1
publicity	1	2
puck	0	1
puddly	0	1
puerilism	1	2
puerility	0	1
puerility	1	1
puffbird	1	4
puffy	1	1
pugging	0	1
pugging	1	5
puissance	1	1
puler	1	1
puli	1	1
pullover	1	1
pump	1	1
pumpwell	0	1
punchier	0	2
punchier	1	3
punishment	1	3
punnet	0	1
pupal	1	1
puppetry	0	1
puppetry	1	1
purer	1	3
purpleheart	1	1
pursy	0	2
pursy	1	1
push	1	1
puslike	1	1
put	1	1
pya	1	1
pycnostyle	0	1
pyelonephritic	0	1
pyloric	0	6
pyloric	1	3
pyorrhoeic	0	2
pyorrhoeic	1	2
pyretologist	0	1
pyretologist	1	2
pyrite	1	1
pyritic	1	1
pyritohedron	1	6
pyrocrystalline	0	1
pyrocrystalline	1	1
pyrolysis	1	1
pyromaniacal	1	2
pyroxene	0	1
pyrrhotite	1	1
pyxie	0	1
qaf	1	2
qto	1	2
quackery	1	1
quadraphonics	0	2
quadraphonics	1	5
quadricycler	0	1
quadricycler	1	3
quagmire	0	1
quail	0	1
quail	1	1
quakiness	0	1
quakiness	1	3
quaky	1	2
qualifier	1	1
qualityless	1	1
quamash	0	1
quamash	1	2
quantitative	0	1
quarantinable	1	2
quarrian	1	1
quarter	0	3
quarter	1	11
quarterage	0	1
quarterage	1	2
quarterstaff	0	1
quarterstaff	1	3
quartzite	1	1
quasi	0	30
quasi	1	77
queanlike	0	1
queanlike	1	2
queasiness	1	1
queer	0	1
queer	1	3
quenelle	1	1
questionable	1	3
quickie	1	2
quickness	1	1
quiescency	1	2
quietude	0	2
quietude	1	1
quillai	1	3
quilling	1	3
quillwort	0	1
quinate	1	1
quince	1	1
quinol	1	1
quinquagenary	1	1
quintal	1	1
quinte	1	2
quintessence	1	2
quintuplet	1	1
quinze	1	1
quipu	0	1
quipu	1	1
quire	1	2
quizzicalness	0	4
quizzicalness	1	7
quodlibetic	0	1
quondam	0	1
quondam	1	4
rabal	0	1
rabbin	1	2
rabbinistic	0	1
rabbinistic	1	2
rabid	0	1
rabidness	1	1
racecard	0	1
racerunner	0	1
rackboard	1	2
racket	0	1
racket	1	3
radical	1	1
radiogram	1	1
radiosonde	0	2
radix	1	4
radome	1	3
raid	1	1
rail	1	1
railwayed	1	3
rainbow	1	1
rainout	1	2
rainy	1	1
raiseable	1	1
ramentum	1	3
